left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,bbox_ratio,exercise_label,state_label
103.04211220223839,37.08417925541725,166.41101534393619,175.23129731676931,172.4736095812437,171.10335845500876,0.3766149564035288,pushup,down
120.07867259979786,20.475061851480913,155.18519630132064,169.03678034135143,164.75871217908056,177.26492248081934,0.4064637052714024,pushup,down
101.1069980210825,15.328582858994306,155.08615527927083,163.57816555882786,160.52793646414273,173.32931834734185,0.37069575089436757,pushup,down
107.78357711574402,32.98099718473412,162.14382032683196,162.31572129052256,167.82160387534643,179.0726971949523,0.40099370225082626,pushup,down
110.45937485671324,43.355298883272575,167.5145180419974,174.28371934880826,175.3630128354655,173.74368186498532,0.39943492896497756,pushup,down
105.10956276049487,24.948772982193553,162.0573833319372,170.34182303171016,166.95937709397265,176.18576396988922,0.39071956699764415,pushup,down
103.12277996467746,52.61049506519119,162.33576087283305,171.7500954381661,169.0852266250188,168.22376423745254,0.37725347959355454,pushup,down
125.25312659823696,45.32049845194058,159.9228264908157,169.74891389868785,170.44873384120996,172.97470067266943,0.4234512341349831,pushup,down
107.54059415761692,44.131253264001145,161.313497027799,166.6953302466144,171.20698400542076,172.9935700978735,0.38003288045840256,pushup,down
115.02801872280573,46.21639515099866,163.1218307843491,173.15908066883995,178.4122818506845,169.17552241366997,0.4223041741174417,pushup,down
102.4988344698914,47.60069287116884,156.48398652903933,164.10783805023817,163.15310760349746,175.79029644600888,0.36067364063752755,pushup,down
104.17148533389839,54.579000520966034,160.174650545841,167.935385157671,169.15202821529027,178.23149979938503,0.37019517417537035,pushup,down
94.77182756373908,47.506211823522754,169.46983958024924,169.21784298803743,172.651601828936,176.92611306216253,0.4339783734884606,pushup,down
104.70531502277798,39.883295176922225,164.79184111743845,175.6020218579588,167.19733608125856,173.7088719765329,0.3762735677048951,pushup,down
75.8641189763991,33.199405575202405,172.73259811868328,169.29742495285814,172.64624924165452,179.82632580241028,0.3074189011480937,pushup,down
88.21725875036887,32.88437857809823,154.80580986842818,152.5228854807434,162.33087189512966,172.06713452433868,0.43635795065890254,pushup,down
107.1698286341634,11.110012852453657,165.12751374448456,171.92830928508252,167.01110565489043,177.0541444918771,0.3720861240919956,pushup,down
65.0873537236196,44.497824869473014,172.3971998092002,167.21407880511114,170.02661957820058,177.7343896329018,0.3638814450009739,pushup,down
80.42027288469586,24.028810964224206,162.26655880614098,159.0868236650674,166.0380414818934,174.180101162637,0.3415222776669686,pushup,down
71.22361404448424,33.81553824795227,154.01558502057296,21.599040847301914,161.0549624043782,99.60766849805506,0.39637083428464925,pushup,down
80.59902835245276,13.269253882435352,161.16700813179108,89.52979072357273,164.01893575327392,74.51329650247885,0.4211094910350116,pushup,down
78.82695871339729,28.448978275511354,153.7175263486886,144.06756906530455,162.00076252750392,31.747386794944426,0.4789172013504952,pushup,down
82.28692638539856,64.88100559086654,137.34398874826243,151.77712635134657,152.03530504908815,18.724867203224296,0.3786332821719556,pushup,down
75.58953729291683,72.94049257480013,161.11809989728914,124.91117971605229,168.47412816133857,151.81796070181738,0.3493736382298482,pushup,down
76.77988082669931,96.8012161091528,148.110206710754,125.7763548279524,162.22632737815854,154.86707073444796,0.3429254204927583,pushup,down
70.1239291004136,49.8592234583793,154.01468782169908,52.986784581754655,165.9263623935676,109.24231999066714,0.35650532767551824,pushup,down
71.30153017440908,43.87776495367599,144.05890946118728,148.90020918867293,160.44910006152128,168.56894466886243,0.33722022198220686,pushup,down
71.49599850206866,70.53107357559003,154.1027841254205,159.2054283475503,171.43889316810413,174.73965890457956,0.37303317276491565,pushup,down
75.58668849319855,145.18096362854476,142.44955392101636,159.14027368778486,164.3568055523292,175.10705252741144,0.35670160572368903,pushup,down
77.72668072462152,167.77037134377719,158.19044384800847,164.4794977511407,174.54758835536256,179.73694241401333,0.3512198064874331,pushup,transition
79.18042371117579,175.11621179040907,144.6268822360015,161.67809399484952,165.30965386157942,175.12219447586978,0.3501416260482682,pushup,transition
74.63693126491401,177.86572455821562,156.83330423585028,160.00216710764576,166.36301657881367,173.48813154139046,0.3480888441675388,pushup,transition
78.98568197191835,177.69103655498958,145.3808512844514,152.0709312735684,158.40230916649114,168.3948677591394,0.4056899583625618,pushup,transition
80.71884536260175,158.66091834199008,152.31301895115172,153.05175730615395,167.75527037690742,170.69417953134456,0.4161743299882457,pushup,transition
80.9675249855492,170.9792213848377,148.77188200270726,153.80071738294453,161.3450709808639,169.6264556468937,0.4939033526511719,pushup,transition
81.07794155536426,150.05764172200227,153.3427818000604,156.2755590918597,162.83748669521592,171.8617167694911,0.48781385804096333,pushup,transition
77.46398852377396,167.98423232638555,139.672214023312,142.58932144676348,152.86207495473312,161.4615044269295,0.44976610365338726,pushup,transition
77.37363066850682,157.46911958191217,148.3778663509094,153.62565159175986,158.61230169748916,169.5364470791596,0.41827370935805214,pushup,transition
87.27935580838759,164.3879243660165,148.7618940725526,155.66552536904862,159.44542805954595,170.82601182731247,0.42930876358259407,pushup,transition
82.08088926407663,163.17628766066034,150.55625866137962,160.54085347003664,169.69099153945723,177.0879419663389,0.4081688458379449,pushup,transition
86.4653305951185,169.51080955280176,151.80759670446878,156.92898180355343,170.1993559324428,176.06277711179627,0.4967013588620771,pushup,transition
93.86899460229539,178.2232892948044,148.69473424881318,156.18479782592098,163.02835468768205,173.64890566695954,0.5426433956891088,pushup,transition
91.284227548272,169.76909817406235,145.6620722923602,159.44554052171668,158.54022254822607,172.19109979780478,0.5925950319841784,pushup,transition
101.42747233816274,165.91695779742446,150.66440086669866,154.62853392393964,163.2231053581159,170.39947619537887,0.4646903676923533,pushup,transition
106.89518477442182,164.75038941427331,146.24718919436881,145.4566724925901,154.90292922015624,163.29013229001117,0.47788265204387803,pushup,transition
110.83456407248777,164.8422717938621,148.49721498067325,152.6591833053138,154.24938930728854,163.38527998304627,0.491192566901578,pushup,transition
118.08034922704877,168.6421193002067,154.18636686547302,155.08912948632025,158.76083507967826,165.035473890117,0.5482069331259902,pushup,up
115.92066616197081,173.06081547515453,163.81003734893363,157.19258803494472,167.72279642876808,169.348115412081,0.518896165232828,pushup,up
123.53272940526834,170.75967160587345,170.54332454646305,166.7637576740189,171.60319796413117,172.02796485172453,0.5542159333809965,pushup,up
115.38316575628443,177.51051382940557,173.67022163529464,158.8521394473454,175.3560230544196,174.35627055510398,0.520651967694792,pushup,up
106.45734307780928,175.49538991209747,146.565464317944,149.87213736190446,160.96423294154044,166.18575173970353,0.4916824220613006,pushup,up
119.83657487792325,174.2173101713388,165.1098014141727,157.35604046150866,166.95632393910694,168.21168766660386,0.5423422127635771,pushup,up
124.54498587757611,179.34805310703555,173.29696351892403,157.17110144600832,170.31484734186685,167.52139643233212,0.5634261313622446,pushup,up
117.2457801046335,174.72581061361413,162.2487381846425,158.83518171177207,159.06488726544097,164.22599480752532,0.5124589556854535,pushup,up
123.95580678746667,179.8897229361851,158.11905318449107,158.17690806500545,153.2524042907085,160.1379081325426,0.5635410489043039,pushup,up
121.9929364904955,179.71798885238206,151.40140475323727,158.5072865019539,148.265476213608,154.3854259610176,0.5521908125739661,pushup,up
129.16301188507617,178.51410086727816,159.10754743128615,157.8560120354383,157.70646636248438,153.49026227078687,0.5287351663160283,pushup,up
141.88170159301654,179.95758633692657,162.70171132080318,160.82124894367374,162.66908652325452,157.1547668891782,0.536651682386871,pushup,up
129.78113136130554,174.78507783269964,151.3835545606491,154.79827449995403,152.53473184770723,155.2685789901925,0.5388655609939026,pushup,up
142.80929176081395,178.04673903473258,171.3875444305315,160.7527376903406,168.50264397320507,164.7974164961786,0.5580867862856451,pushup,up
133.32735357858965,179.12273180738183,149.10002020085076,154.10145597592447,151.5489184482304,152.70194107992626,0.5785459725233194,pushup,up
136.37168444807827,178.3755585765559,167.6856185967802,161.02861053398848,164.30993091194046,163.05051529089593,0.555956915418687,pushup,up
142.34988773131664,176.91533313216993,168.05606684033552,159.34881011352655,167.03192467095647,160.26243193192454,0.5265047483307127,pushup,up
142.49137254817953,179.8086215379173,165.94039494536779,156.85396218152292,165.9054750971971,160.04876693636018,0.5423037024897784,pushup,up
147.17602130078436,179.7133379979676,170.6403271985839,158.57861407663026,169.97547132552043,161.4218591379504,0.5538768142839106,pushup,up
152.75263810837075,177.87211520188094,163.15333639341972,152.59085029611327,167.37206453720566,158.82049655787364,0.5793534691936905,pushup,up
145.27263758291033,179.30156098113957,165.6448060297764,147.91114613330282,169.87694367625585,163.4436435023592,0.6125363577970703,pushup,up
152.1643727331897,175.78662473026364,165.3744370473532,155.56446713623808,172.0606049090819,163.21603662623158,0.5637552977408709,pushup,up
153.70292430825356,177.79985181036153,173.1141302881849,161.12517084118016,170.5957774713106,161.81505113812764,0.5832013807032779,pushup,up
143.7435109829163,179.92585546477966,163.43061404349834,153.3247102112128,160.405461846709,159.8010987478771,0.6199944640654006,pushup,up
155.0394016739286,176.8914197019257,172.65323841971355,158.78284544998846,168.5779958190314,159.6346380502593,0.6125196906572682,pushup,up
152.51535558893391,179.6348952178463,171.02705719263201,153.75399622625747,173.0380859557371,162.04285197957765,0.6047776708978129,pushup,up
158.8680118141567,179.50183321680765,167.69479459693548,159.53274136480613,160.85857520674963,155.53671817319332,0.6285055274702205,pushup,up
157.2400902600043,179.63305811934177,167.03532125252272,159.91771927481557,162.98653315490319,155.5204015506435,0.6251986540822463,pushup,up
151.91566319603615,179.95462516555398,171.12744863813396,160.4511332421506,165.80213246178016,159.44224041465876,0.5832530166923232,pushup,up
158.3012135522863,178.1684476422861,172.36013968401417,159.61327185477722,166.4237547949853,156.12410131291116,0.5627376495489755,pushup,up
158.43710570969884,177.02816264261554,169.56616636130846,154.85954131318846,165.7578418900581,156.01980170506522,0.5787982111874975,pushup,up
163.49331136431945,175.61755164405207,171.57149378574218,153.1715967653496,171.66435284050158,153.18810713697363,0.6058834820792471,pushup,up
155.81050413228382,178.71475162956534,171.25175071623082,159.37195963122355,165.40082117623027,158.4154777688258,0.6021689428288021,pushup,up
162.02561557950784,177.40394398381534,171.8851974424845,157.74095220910246,168.06753428852062,152.06701762014774,0.6089018159498202,pushup,up
159.1495213251744,178.38066158747787,171.35926421019005,157.53612439612,175.91604968098173,162.6376506792757,0.6211141975431412,pushup,up
159.80911341132955,178.37215806368798,169.29725903351508,153.92748487037613,164.19670463928668,155.45278960963742,0.5994801384805633,pushup,up
164.38445219576064,179.76409738383356,163.5471106679873,159.36640673281374,156.3887637339005,149.69392554939225,0.6248193144729909,pushup,up
160.76702292942122,178.4612474544032,158.31995594899965,154.99324427333858,151.88756511728053,146.80984650223607,0.6088936912609422,pushup,up
158.5432398377285,178.9617310072609,158.818411811825,151.19046629590738,151.6701833625527,148.1976763410317,0.5911401441042682,pushup,up
161.8713684547607,177.94591030718524,156.81142688598342,157.33314059704233,148.31009402893278,144.36095322798818,0.6313368294192756,pushup,up
166.34876520153858,179.21574934634734,159.34645053060083,156.79115933736284,155.43461865651284,148.6926656141787,0.6396669888309223,pushup,up
163.4086032286333,179.55478934745744,165.1482690056781,158.13293922144587,159.77427395988082,153.2858910991125,0.6216860927663292,pushup,up
160.0360083543335,178.3164193225008,169.42512021246435,151.80649022909657,168.53710103851043,157.4453210754695,0.6311574911946103,pushup,up
162.2804148529478,179.91808147695346,162.05443774388797,159.3796853563027,155.4095127962612,146.0891362219345,0.6168606856744628,pushup,up
159.47796398292928,179.45796293508877,168.537126132269,150.99128653621318,170.72415340025563,158.31159570664136,0.6051330683858449,pushup,up
161.12583980580814,178.02173130252865,168.63917960937897,153.6769693163029,170.3465906099771,158.44874972031013,0.6081876696183679,pushup,up
165.84845466974343,178.3374715535473,166.2583935857283,150.37663794548192,165.72379776259584,150.84401134597306,0.6188743396285947,pushup,up
160.83966028478108,178.257119956012,164.97942576370738,143.3070105418757,171.24502138377812,155.63419884228634,0.6231047283204143,pushup,up
162.59549321588577,177.89454789007658,167.86776569903446,148.509268146782,178.67081958209116,164.3782665579683,0.6549977431289685,pushup,up
161.9372686398737,178.80434778812287,153.316883674621,155.58445498862284,152.70932144332207,139.05927920350922,0.6148537348963004,pushup,up
163.16151984822886,178.77892296119978,165.54363544003346,154.8095856325741,163.33646186069743,150.25582066886886,0.6204519295081813,pushup,up
163.96343694288743,178.5178466806791,165.48433461338354,153.1317380753216,164.33077170809983,149.82873958231082,0.6203453056544888,pushup,up
159.4605615301755,179.48808670456904,167.40573830367165,158.24491590065432,165.10249633274762,160.15935298387717,0.6167768537959801,pushup,up
160.50077487394304,178.18961038972384,170.30414364288444,163.85253903130112,167.39827287980162,160.72712632703994,0.5968980214619893,pushup,up
161.94722330164348,178.65684466308937,169.79486653196037,152.06059115784893,173.54339209727758,159.38933711023753,0.6076017240945066,pushup,up
162.7162135357496,179.47342589211587,164.79413681427636,153.43450039598468,166.93824510242248,156.3167545403833,0.6148199112165987,pushup,up
163.7120870039251,178.43709582319886,165.61223672679708,155.0524206699977,167.57639421038257,157.0524960107451,0.6176173560588326,pushup,up
166.22889882970253,179.58588234393227,164.01738721987036,152.5510521282365,165.33522036211164,155.70225980564737,0.6368385679138916,pushup,up
166.907088691609,177.17764669744705,168.17130512202564,147.07083046386572,176.39948756406454,160.17407058636817,0.6388382030435809,pushup,up
171.40801058496467,178.5477546718266,165.75608520051287,141.30218435385564,177.59100376237194,163.16172794859713,0.6603141303920712,pushup,up
170.03680600691987,178.63598848670478,167.58085559015484,141.78717128172715,179.7659443613836,164.18184120498532,0.6601228609651392,pushup,up
164.2035344953716,175.1874261054784,167.3273934988434,151.45112438491523,178.50728341141829,166.12458587642223,0.6327329838865406,pushup,up
164.2041064422698,177.98125463079143,165.45332678023425,149.671936520103,174.64866043490278,161.33052235514666,0.6206443435053588,pushup,up
165.10024739973647,176.66022884132136,162.78709538124127,147.458283916502,174.0137364900697,161.1095378074962,0.6269991015016118,pushup,up
164.1233786091026,179.58282621296667,165.26747344443848,142.74408082922315,174.68141076750393,156.82923123515306,0.6416477465453208,pushup,up
162.3875974561429,179.83733372497096,159.73288037115609,137.81081305383668,176.12743785488874,161.89913399897762,0.6713503353069684,pushup,up
165.14934636356105,176.48517257028132,159.757114282093,141.8034614977628,173.5256687245997,161.72083908511976,0.6633536979842429,pushup,up
164.23770097055336,179.912974892462,161.06839671086968,141.4829642605192,172.9447136304653,160.81369878706965,0.6581022669745085,pushup,up
163.89272472730354,177.97509523341404,160.2646960447314,139.0825286352712,172.5441019438778,159.7223337353118,0.6510065070410374,pushup,up
161.4969260554906,178.66314820673242,166.0182356697254,134.7512172455844,177.81839845137912,163.86566825319167,0.6656308020629662,pushup,up
160.54314996322094,175.78138515186757,164.49104411428192,134.30015439375995,176.9851881234315,166.39077402759116,0.6932702768720632,pushup,up
160.57216302961987,175.9246576359527,164.73782398921415,141.236526599136,179.3950849674562,165.0721349913488,0.6473834943722944,pushup,up
165.22440877745265,173.2319240030263,168.25021703606936,151.89016759600176,179.29186105482754,164.65535858318563,0.6580537263432763,pushup,up
163.56032156331267,176.2779733312472,167.3769243430178,140.23267640898413,179.76513187459713,162.63769635884177,0.6575604292899985,pushup,up
163.42006321098216,178.98130346129815,159.5243779070961,135.4366281434776,178.69488858404767,160.69919424479855,0.6611010476239011,pushup,up
164.17590311395,174.92251582530554,170.0132953781443,147.04919481589684,179.73807427181762,163.67967558362957,0.6659669314073983,pushup,up
161.1704510733025,175.2095617928298,173.03088967214455,149.4323752473799,176.69749291025485,167.32017817642924,0.6527013549845976,pushup,up
162.5792526638211,176.21774950038798,166.14816544619842,134.74258773960236,178.5674576666158,161.8146238009929,0.6754554380128595,pushup,up
161.69083724129504,177.67666113155315,167.81877704683114,141.26109549372325,177.9836471386728,159.7542684654779,0.6552866520079029,pushup,up
161.92062501512729,174.0800623430042,171.30711448867785,144.69112039578906,179.18770768119253,162.1614391838814,0.6609498635639725,pushup,up
162.50737301439978,175.09790544087414,166.78304780552878,142.23502024334,179.9453845136658,165.38284278704504,0.6640888852824238,pushup,up
161.6327781826326,176.86535740982663,167.12144899211398,132.70606035037034,178.6775256600835,162.45823624069072,0.6894216932320204,pushup,up
163.0685822121898,177.7299162246785,166.60746469600258,133.88877984989387,175.36152249761045,164.2244462503548,0.6740452998788404,pushup,up
163.86116096347646,178.54738269226445,168.01910982684333,140.78210496158857,179.43888428272348,163.45507558000207,0.6790264675331776,pushup,up
161.7295502752279,177.61109010133245,166.0843391674934,138.0721162320611,177.68098000667982,159.933528763385,0.6551160814291819,pushup,up
163.24462398005613,176.10128692311838,167.72631460828873,140.6887994011169,178.02718731351894,164.01949840225842,0.656052386140151,pushup,up
168.33716820398868,178.9589415275727,167.02202145443312,145.5217141937104,178.83213187736658,161.96626019502594,0.6686739702382186,pushup,up
166.57578805601864,177.58768600855254,170.91604078470314,138.60633316924842,177.91813198495143,161.50453624157362,0.6608063433893534,pushup,up
163.37239455254957,176.8527323295938,168.11810232582528,140.96674584164134,177.04326082393314,167.16223607812637,0.6680679550470713,pushup,up
164.71361245674095,176.41069555238744,166.1174918596364,141.6795467924395,178.49003633760577,162.1790225295148,0.6955134728410702,pushup,up
157.37104174926876,175.26401099797258,161.9100601253762,131.2655234705622,179.7174787082535,163.95775754461098,0.6818443460353257,pushup,up
162.616654151013,176.69120615163555,166.98682177775368,142.77864785843522,178.08362503709924,163.14916290518636,0.6633107654426779,pushup,up
160.50426178200004,176.88981805233624,167.96477974863686,140.85191948326639,176.41395345720767,165.64390013889627,0.6777919353659891,pushup,up
167.4204854941779,179.62061871465463,162.46749614788192,131.90461587752787,179.851579471682,158.0177431818397,0.6821190187526577,pushup,up
167.63476887403235,175.01418762324818,165.03024237575963,148.87504140894526,179.20205267082318,167.67872739016056,0.6635238166902307,pushup,up
165.60036586132262,179.88909862673034,167.7225482036338,137.23219209602837,176.15216550989805,164.4509944889663,0.6899104037955325,pushup,up
163.90201213861624,179.4019815096155,157.32999302005078,125.53991325636588,176.83168613948757,158.3725493485478,0.7052988984615938,pushup,up
167.6861481612784,177.1795456757369,168.15694425781865,137.37004969732547,174.70301148405107,167.55966592003682,0.6898417665140166,pushup,up
169.55965878982792,174.73184422349837,162.54758705730927,133.95318281835037,179.20273677160765,163.76241316663396,0.6956303385987052,pushup,up
169.76638451217084,178.83284161257706,165.21152524052926,140.87581870740627,179.25199911909343,157.21716618428223,0.6775165637437517,pushup,up
164.19852458132772,179.15989821629182,163.11825134134884,135.11607574676592,178.68794438014007,162.56636606870265,0.6747687562925248,pushup,up
163.32370861301348,179.53032577925353,171.31224126196983,142.95719668329332,176.01439566625368,163.48401650213214,0.6637433509354145,pushup,up
164.1804958271806,175.90279931917468,167.00253329868937,136.15950136374076,175.77147078575234,166.8330655909982,0.6950804703199848,pushup,up
164.6183881003228,179.8482513517493,168.9702464123645,140.40725089655484,177.87402003062365,164.49816785603198,0.6712061424387326,pushup,up
179.0167363553375,148.92605534557515,169.2286856357847,170.5894008440539,174.3720758214335,176.77948456342727,0.599006267788544,pushup,up
179.40093604612622,149.482415327419,170.13682874236218,171.68661901487687,174.66403214740214,177.92751178779972,0.5946752812466294,pushup,up
177.77510465579206,146.76301713460163,170.0789118436848,174.52266310182733,174.23651377370248,177.58669250915716,0.613499518680596,pushup,up
178.4793198167646,145.9405096781869,169.17373988152917,175.43335041518685,175.06097762640448,179.92867172008937,0.6007281666074176,pushup,up
177.43027474319896,147.40382166476272,167.04482869604055,173.66627880719813,173.85963722493676,179.45659545796852,0.5914688022392247,pushup,up
176.76440346186638,151.18735997944307,166.52026719813824,170.50676033477384,172.17421171809153,176.1969429625088,0.5869812369126955,pushup,up
178.416753598709,148.9979397122596,171.01555784132313,170.73771986864526,173.23888938169696,176.90545259861415,0.5737679648200806,pushup,up
175.10675090024284,150.1433870262639,170.8516922783313,169.31495633076767,172.46444123263336,176.97022239216503,0.5616954355567183,pushup,up
176.09207915215143,145.01882623832296,169.20873687357604,172.83600135856716,172.76210752613534,179.0501454746377,0.569555427853445,pushup,up
174.90432224094823,145.1399494254864,167.3124474907884,175.73894809296957,175.1752750691203,179.45332818988075,0.5655475225246871,pushup,up
169.43654671540867,142.90291321235924,163.63764703838893,172.4700528577831,171.84503705818278,176.41417002621512,0.5846907145514345,pushup,up
166.80311765108743,142.49225246944604,164.26831571237966,173.53265119180426,171.765679791423,178.99752961859625,0.5711351580770951,pushup,up
169.56601710724664,141.45532230590004,166.97193188526578,175.51321833149038,175.29590698720872,178.4263923816871,0.5530097449255691,pushup,up
167.1639537609776,137.84614132401578,169.83868884756217,176.57940211333425,178.023265207059,177.87844208449422,0.5463037194102114,pushup,up
160.06208344834346,137.6029690050642,170.1197910506028,174.789393169295,178.8451148966518,178.65604602889994,0.544897220406458,pushup,up
159.76574883197105,136.993921810771,173.5864677957715,175.3023842744998,179.80982774568378,179.9415932670939,0.5220457890939787,pushup,up
159.4792719929624,133.75616064438512,167.42737483173033,175.44532365728648,176.26341022217773,178.80420526981925,0.5175325888431699,pushup,up
148.3092494046404,125.67478746128789,173.36949444706713,177.59928663344672,176.86718640885064,175.65693406459988,0.5067826056814243,pushup,transition
150.916621626816,122.65653523433453,173.16233426402937,177.56156599745754,177.881941067713,177.23209026217603,0.4875489233661071,pushup,transition
146.8130955620894,125.21254505671246,171.03071966096965,175.52839684207717,178.5870793703613,179.36111597778003,0.4774060408578852,pushup,transition
140.6040280443445,125.24447274706812,174.68468719649417,178.01554405992232,179.7006013804507,179.558853878427,0.4818075656444152,pushup,transition
146.8568661357769,119.00331742685017,174.41299312198288,172.52220741191124,178.55709979366677,179.5004366348249,0.4540926026786308,pushup,transition
140.38626579819922,117.23645466736829,173.5095501216475,174.85205817177987,179.5005937348011,179.05215977713146,0.43456908383178516,pushup,transition
141.42080291794582,116.07321115332259,175.41095343571897,175.13825434422077,178.29172179091182,178.4168391506462,0.4330839210420005,pushup,transition
138.61321003367652,113.96227840975892,170.47071220612273,173.15248271729538,176.22870818594,178.151793974549,0.4257352974337077,pushup,transition
137.10390351650966,116.14758618248753,164.75191663111997,168.8186078249492,172.97458142309745,176.21696125795827,0.4354516996007914,pushup,transition
132.93750185422957,110.45642089802696,174.81643540600538,178.0889463489947,179.21763991371694,178.90247189267197,0.43978447271739357,pushup,transition
143.35494399194553,111.90798746609104,173.0015548511576,169.31628010315586,175.720437701132,175.3621440583859,0.4276254265591137,pushup,transition
135.9032470573006,103.11732558459781,176.26557788110765,170.55535460095757,174.3933589189161,171.47412677973716,0.3980912682781841,pushup,transition
131.2014790693318,102.74604568371852,179.12003528007412,173.9884172717402,179.64607002866484,179.74135752854818,0.38943042963441077,pushup,transition
125.3096617212613,99.63508959376156,177.4984247776497,172.14798662303096,179.9999855361572,176.70137263182286,0.37896375009179845,pushup,down
119.25825136014494,95.2195102873394,177.40705692780062,168.34857861310968,175.74148329697692,174.52502918262422,0.3872570536213741,pushup,down
126.37082499141698,94.11365440178768,177.1767069095746,172.11301275606726,176.4974599240297,175.98794829683368,0.36903519560518755,pushup,down
103.2557774039717,87.1422250867216,179.02945488741597,168.85218806791676,176.70998260986153,172.39246178753314,0.37385485307080024,pushup,down
93.37781131838746,80.1273611332117,175.7845380570913,165.39914069958118,169.95865683746462,165.7878507354743,0.3556529048671089,pushup,down
91.6634525998017,81.48198249836311,173.43879627760475,160.145468767821,166.19236515903626,162.81344011703152,0.3308458311255646,pushup,down
80.30600526661755,79.11915438395066,178.38351721429453,162.82151743408264,171.82683663131488,166.57269123149513,0.3199932005921404,pushup,down
81.13090181901035,74.7863747854455,171.91267804850665,166.26608017953401,165.07352690233552,164.68747602461858,0.3138589497719978,pushup,down
75.42519627793708,75.94335931109693,175.12860548078856,166.20836566842624,168.57267784149266,165.2340202817088,0.31656607904820766,pushup,down
71.30479160605155,73.08113499109929,166.7061890805121,162.95854741507603,165.71092801773628,164.89660883115727,0.3060561935424438,pushup,down
73.30927962115358,76.28297142716266,172.36532201806406,164.58921186251874,164.576519704886,159.48726459284927,0.3317239348534634,pushup,down
59.46969429414012,70.54842436835422,161.87234497748955,157.0771347107704,159.56742928108628,156.34470512122218,0.3414236434751408,pushup,down
74.5383694958779,70.59739912494723,156.0868786978295,155.39408824498219,157.77412976990212,157.0206080861289,0.31538777570205445,pushup,down
75.57571521391863,70.46381491463276,162.21673122548054,159.4836499285507,161.0003723287213,160.85580623376782,0.3073177146810995,pushup,down
49.74064298364078,67.12990737466959,162.6427544509803,157.95655579161763,160.6296947714782,158.17201502331517,0.31623880696103235,pushup,down
56.37986209967728,67.85518591208697,155.79208404693725,157.39668942413485,159.60539086961055,159.18518121300107,0.3123171018777857,pushup,down
57.333496311783186,68.84709742397457,164.15391416273513,164.5187466044471,160.29162170166822,162.08934962408378,0.31003011512365014,pushup,down
58.20113351318032,69.50303540833272,163.77491544273764,165.0121937244555,162.85318974038796,167.1665459102413,0.274570674747455,pushup,down
62.647592185814766,69.16328857513035,164.06460537936357,166.41620864695483,164.82850169721195,168.24472020152754,0.2806572679154056,pushup,down
62.54009548042277,71.10740977101214,164.1393652153006,165.2162579729511,162.61418469090182,163.78376915477654,0.2929578382487911,pushup,down
71.20355924997727,69.69043764934528,158.32610871549662,159.04983899704013,160.10914351487168,160.34738680623454,0.30807162187649434,pushup,down
62.471694911743135,70.69257383963911,164.34912140920886,155.51206147319363,162.09086445141216,157.04190194886922,0.32850715307854933,pushup,down
75.2466439986076,72.11079684726221,154.7485683349574,161.5835035859153,160.9711145876215,165.22178530929202,0.2811224520487269,pushup,down
68.62100939613924,74.64823919231556,167.77381216196187,160.30902175151002,161.60742986071327,160.10443257154836,0.3117009407416193,pushup,down
72.0941592866022,74.66768913412533,170.43642532667744,162.2539126533193,162.55150449830919,162.9005105494218,0.30336660941175037,pushup,down
74.97337405226354,81.08180932217199,166.0416556121699,162.84613894426835,163.63022366450528,165.49791818798073,0.3151976656796093,pushup,down
78.64638351029721,80.06355775717287,172.97132526715885,162.6219950669636,168.97335423075236,166.5589551550797,0.3212937483119922,pushup,down
93.44719522764196,87.6714821877244,176.106923353367,164.08223227808355,169.4997609700711,165.6151642626633,0.32035347435976314,pushup,down
110.02018758484556,95.52838628919389,178.30722656219075,168.33691312046508,178.0891812201832,175.00256074914833,0.3767748666725049,pushup,down
124.54940985367817,95.13709940830414,176.63413763583958,168.7441020619427,177.0340419088427,174.74556573982198,0.3855929462715548,pushup,down
129.6341012685416,105.52123021109648,175.67490478030803,166.87947070637503,176.07403908324835,171.7149152826649,0.4092462038198344,pushup,transition
150.89493958388496,115.42004996007415,179.73740239447133,175.10680753298072,179.93728880119755,179.43602093106418,0.4277405384973009,pushup,transition
141.03927037407266,119.38144383308145,172.51639434924437,169.4719096638649,178.6325134058524,179.50841594245784,0.43986423777399936,pushup,transition
138.59346670509356,118.48796632732592,173.33133787776066,172.45640233933065,176.71065578629347,176.488538564939,0.44223608608225384,pushup,transition
140.89109852127166,124.98072168719392,172.83964610726764,170.5746982169362,178.02478506703022,175.9844700820922,0.42827184515229455,pushup,transition
140.32898224358576,119.57100228148131,168.57901750729454,171.55821516326188,176.2778574322293,172.71831214635316,0.46002130111801687,pushup,transition
143.37837356576472,125.341533093025,173.3225862301134,173.60196332695972,175.58850533466202,173.09345241258637,0.4654897793482519,pushup,transition
140.14130562923106,129.5813707720829,172.70663380668472,172.96958919126195,176.22038516596422,173.34724263757434,0.5053871258983268,pushup,transition
158.23910037934996,140.30561895897216,169.0084463340567,169.2070393039643,179.13031847076587,176.99222400804194,0.5097974612888312,pushup,up
164.83608584622024,140.35667403451947,170.94281471842427,166.90826835218598,178.6442162160525,176.74713594063897,0.5320542246977922,pushup,up
172.56119010067363,150.92149170549072,170.25565214096355,167.77393695369983,179.5724715475579,178.15187630361038,0.5408568899200996,pushup,up
